,statement,toxic,is_toxic
2439,Altri nove milioni di stranieri? Poveri noi.......il marocchino ha pensato bene di fare figli con un italiana! Il furbo.!!!!! #quintacolonna,1,1
173,"  x JR: prendere in giro un  condannato  (si fa per dire, naturalmente) è cmq cosa di assai dubbio gusto   E che due palle!! Stavo scherzando sulla faccenda del voto dubbio che tiene in bilico i risultati, mica prendendo in giro Ligabo! Stai diventando scocciante, capisco che non ti sto simpatico (cosa che non mi fa dormire la notte, davvero! ;-D) ma pure te non ti lasci scappare un occasione...    JollyRoger    ۩ Drill ",1,1
275,"Ti ho segnalato, presto verrai bloccato per cui è inutile che ti disturbi a rispondermi, anche perché annullo i tuoi messaggi senza leggerli. Così forse toglierai il disturbo e andrai al parchetto a giocare con gli amici Mandalorian ↣     Messaggi     ↢ ",1,1
1006,"AHHH! sono sul poggiolo (con i pantaloni del pigiama natalizio (lol) e una maglia di mio cugino, le pantofole) passa uno in macchina e mi urla “bella figa” MA CHE CAZZO DI PROBLEMI HAI!! Coglione. Chi ti da il permesso di urlarmi “complimenti” tieniteli per te i tuoi pensieri",1,1
1219,@user ma che cazzo glielo fai a vortik che fra poco è una puttana giappominchia♥,1,1
612,"Hanno fatto solo pubblicità, nel caso. E loro comunque  na bella figura (ti ricordo gli   INFAMI, STRONZI, teste di cazzo   e varie & eventuali? D )    Leoman     3000   ",1,1
1216,PORCA PUTTANA OOOOHHH @user,1,1
1282,Siete tutti quanti una checca politici di merda andate affanculo,1,1
1144,@user mi bella culona....,1,1
1699,"@user Oggi è bello mostrarsi finocchio.......ops, scusa volevo scrivere culatone o ricchione",1,1
105,Hai pienamente ragione anche perche se lo dovessimo mettere tutti la pagina sarebbe lunga du km e poi se ci pensate puo essere anche maschilista porco madre puerile maschio puzzolente malattia del pene malessere palpabile ecc... Spero vi sia utile XD,1,1
2469,171mila immigrati arrivati con i barconi solo 70mila sono ancora nei centri.E gli altri dove cazzo stanno a fare danni?#sparareavista,1,1
179,ma perchè cavolo hai cancellato la pagina? ma come ti permetti? ci ho mezzo 3 ore a scriverla quale sarebbe la scusa   era l unico contributore   e che cazzo c entra? stavo solo correggendo degli errori.. ma che razza di gente.. ma perchè non rimani a dormire invece di fare danni?,1,1
1146,@user complimenti al tuo bel culone.  Ora mi fai vedere il suo buchino? . Sei bellissssssima complimenti,1,1
1215,"@user E prima o poi toccherà alla culona inchiavabile""....! ???""",1,1
2162,@user No tutti Filo- immigrati-poverini- accogliamoli. Che si Fottano! Loro e i loro degni compari extralegali!,1,1
1928,"Io spero che chi mette negli annunci per stanze ""solo per ragazze"" (perchè più ""ordinate"" dei maschi) gli caghino nel letto",1,1
318,"A parte che  deficiente  deriva proprio da  deficere , se tu ritieni di avere il diritto ad una interpretazione (quella che sia opportuno riempire la voce di occhielli) dovresti concedere lo stesso diritto agli altri. ",1,1
1683,"comunque ste coglione hanno rotto il cazzo, sviliscono una cosa importante e seria mettendola in ridicolo così, grazie al cazzo che poi la gente inizia a odiarvi o a prendervi per il culo",1,1
2400,BUFFONI 98.000 italiani emigrati Xché disoccupati 181.000 gli immigrati giunti in italia senza reddito Senza lavoro Con iPhone E assistiti!,1,1
1129,Jessica Jones lavati ogni tanto porca puttana! #isola,1,1
1025,"@user Ma cosa e come vuoi migliorare zio maiale e cane, è questa la cazzo di domanda. COSA? Ma tifa Inter porca puttana, triplete, tutto bello e poi con la testa nel cesso per 30-40 anni e in mano ai cinesi. Questo vi meritate e niente meno",1,1
4,"caro LEO,,,, hai ragione è guerini il presidente USO CALCIO non va mai in tv ma è l unico che sgancia il grano !!!!! l unico fuso sei tu che spari cazzate non sapendo cosa dici informati prima di dar spiegazioni non vere se vuoi saperne di più!!!confrontati con il bilancio e allegati allo stesso depositati della socetà vcedrai come si è comportato il pres mombrini.. lo stadio di caravaggio dispiace dirlo ma ha gli stessi problemi di quel di calcio se non di piu a caravaggio han visto giacare al calcio vero solo con la squadra di guerini tutto cio a onor di giustizia di informazione  HHHHAAAAIIII capitoooooo LEO ",1,1
1267,@user Bravo Turrini piglia per il culo cartonato di merda..poi l'anno prossimo non piangere quando te la mette in culo,1,1
2399,@user | Relegheremo i PiDioti in riserve e a fargli compagnia ci metteremo pure rom e mussulmani così vivranno tutti felici ������,1,1
818,@user Quanti cazzi hai preso cagna? Fai un video mentre ti aprono il culo...,1,1
244,"Se decidi di prendermi a calci, ricordati anche di erigere un monumento a Vito gian_d (msg)  PS: non è per una questione di durata del blocco, a dire il vero neppure mi interessa quell aspetto, le divergenze di valutazione sono del tutto fisiologiche ed è normale che sia così. Più che altro è stato leggere un determinato commento che mi aveva fatto uscire dai gangheri gian_d (msg)  Ovvero quello di pontificare su un operato usando i vari  novellino  o  niubbo . Ho dovuto trattenermi dal rispondergli a tono, se l avessi fatto sarei stato davvero problematico. Se mi ci metto riesco a sprizzare più veleno di quello che sprizza lui gian_d (msg)  Tranquillo, di solito prima di mordere assaggio me stesso e finisco per fare male a me stesso -D gian_d (msg) ",1,1
1358,La rai che mi piglia per il culo passando l'intervista ad elisa a domenica in MA CHE CAZZO DAI,1,1
952,@user Ma porca puttana!! Perché non fai giocare così la tua squadra in tutte le partite che contano cristo di un dio!! Ieri come hai fatto il 3-0 hai iniziato a fare quel gioco di merda che si vede in campionato invece di continuare a spingere!,1,1
1899,"Andate a fare in culo, mi sono rotto il cazzo di voi !!#DAZN #dazndown #Daznout dovete sparire dio bon ..... e @user e @user #DAZN #DAZNPEZZIDIMERDA",1,1
1908,@user Infatti non possiamo più aspettare. Andate a fare in culo grillini scemi Tornatevene a casa Avete rotto i coglioni Non siete capaci,1,1
1662,@user la smetti di usare ste gif da lesbica,1,1
113,"e a noi non ce ne frega, per l appunto. Vai a giocare altrove, grazie    Vale      93b       Fatti sentire!    ",1,1
1414,oggi per colpa del testo jo mi stavo per commuovere quella frocia,1,1
410,"Ha rifiutato, era una candidatura ad capocchiam, e la gente ha il diritto di leggere che ha rifiutato la candidatura ad capocchiam. Che male c è a tenerla lì? Che fretta c era, maledetta primavera? | P Pap3rinik (msg) ",1,1
995,Ma io ma io ma io sono morta ma io vaffanculo ma io Porca puttana eva,1,1
1766,"@user Ma non ho francamente capito qual è il problema. Ormai siamo liberi in tutto, gay, lesbiche, pride che finiscono a pompini e inculate tra maschi, però avere idee diverse è una colpa grave. Ho fatto i vaccini ma ho il massimo rispetto per questa gente",1,1
1259,@user Ma andatevene a fare in culo avete rotto il cazzo con ste puttanate !mandatelo in piazza e facciamo per alzata di mano,1,1
2454,@user ticinese ma  tunisino e islamico! Gli sta bene che e' morto! Un terrorista in meno 👍,1,1
714,ma è vero che non voglio studiare ma è perché nON MI CAZZO PIACE mi urta che si comportino come se non avessero mai preso in considerazione la possibilità che non mi trovassi bene porca puttana mi ci hanno buttato loro in questa cosa,1,1
1895,"@user Ma è giusto. Tutti questi deviati gay, omosessualità, lesbiche, devono essere corretti e combattuti. In Germania 80 anni fa li bruciavano nei forni. Eh, quanto erano avanti i tedeschi!!!",1,1
1903,sto ancora cercando di capire come funzionino le amicizie tra ragazzi etero cis. sono both la cosa più omofoba e più gay che esista 🔫🔫,1,1
1298,"@user Ma poi Vucic ha nominato una premier lesbica!! I razzisti e omofobi sono quelli del PD, che i premier sono tutti etero, e seminano odio tra gli stati!",1,1
2091,Non mi ritengo razzista ma se cacciassimo tutti quell'immigrati che non fanno un cazzo e stanno sempre al telefonino che gli paghiamo.....,1,1
566,"Ma lo volete correggere o no questo  dal 11 giugno   al 11 luglio ? Siete degli asini! Adesso esce la moda di scrivere dal 8, dal 11 e roba simile. Io l ho letta su un migliaio di pagine. Ma non vi vergognate a dire che scrivete un enciclopedia? Ma vergognatevi! 95.235.58.",1,1
744,"Che troia, lurida puttanaZitta, affoga e sborro dentro la tua baraCosì almeno al tuo funerale di sicuro ti sentirai a casaNon parlare brutta cagna che da oggi sono un cane anche ioNon mi hai mai voluto dare il culo, adesso me lo prendo, porco D*o.",1,1
312,"Sono colpito e indignato per le dichiarazioni che giovanardi nel caso Tobagi, rese nel 2004 in parlamento. Vergogna. Che schifo.",1,1
41,"Carissimo Ingling, 1 sola domanda: Davvero lei crede di tapparmi la bocca e di impedirmi di  trollare  (era una civilissima discussione) con un misero blocco? Mi stupisco che non abbia parlato con Vito, vada a leggersi www.baiamonti.it per ora uso il metodo gratuito (Proxysel)78.188.14.",1,1
482,"Ti ho inculato, scopri come. Adesso mi sto inculando tua mamma. Sembra le piaccia. Bella troia, eh!93.42.228.",1,1
366,E vergognoso che un parere come il precedente sia considerato atto vandalico! Il buon senso è totalmente assente da chi gestisce il sito che attacca voci e censura repliche. Vergogna!,1,1
597,FASCISTI SPAZZATURA TUTTI SULLA VECCHIA SCINTILLANTE       FASCISTI SPAZZATURA TUTTI SULLA VECCHIA SCINTILLANTE       FASCISTI SPAZZATURA TUTTI SULLA VECCHIA SCINTILLANTE       FASCISTI SPAZZATURA TUTTI SULLA VECCHIA SCINTILLANTE       FASCISTI SPAZZATURA TUTTI SULLA VECCHIA SCINTILLANTE       FASCISTI SPAZZATURA TUTTI SULLA VECCHIA SCINTILLANTE,1,1
1272,@user Il fatto che hai uno strascico di TW che ti piglia per il culo per aver scritto due cazzate in 4 righe non ti fa sospettare nulla?,1,1
589,Buonasera Guido! A forza di spalar via lo sterco dalle Ultime modifiche qualche schizzo ci arriva in faccia... ;-PP E noi stiamo qui a ripulirlo! )) ciaociao! MapiVanPelt (msg),1,1
2387,"#Librandi, per non farsi mancare nulla, è anche filo-rom... MA PERCHE' NON VAI A CAGARE? #dallavostraparte",1,1
2255,Questi bastardi terroristi non ci fanno cambiare la nostra vita. Ci vediamo il derby a San Pietroburgo e alcuni saranno presenti in Curva,1,1
1094,@user Ti lecco tutta porcona messa così ti sborro sulle chiappe,1,1
1017,@user Si sospetta possa essere un fake casto di Chiara la fascista omofoba e pompinara,1,1
162,"Non ho detto che  sincretismo  sia un giudizio. Ho detto che è una cazzata. Mi citi per cortesia un solo elemento sincretico nel culto samaritano, visto che sembri tanto ferrato in materia? Giovanni Dall Orto - Per scrivermi clicca ",1,1
2366,Attacco terroristico #CharlieHebdo Foglio di via a tutti gli indesiderati. E pugno di ferro.,1,1
1797,una mano frocia mi attacca,1,1
471,"utente che non si è firmato. lei utente anonimo con quanto scritto qui, dimostra una totale ignoranza riguardo alla figura di questo maestro. Per tanto invito lei e gli ignorantoni come lei a rivedere tutte queste affermazioni ridicole.",1,1
400,"chiccaaa       I NENNI CHE VENDEVANO BIANCO AL PARCO C era una volta, al parco di decimomannu,gente merda che vendeva del BIANCO,sono andato e gli ho fatto: sentite nennè,vi spezzo tutti se non ve mi date 1 grammo,uno si è girato e mi ha fatto:o su cunnu e mamma tua,minca mi sono girato e lo ho partito molto,gli amici se la sono sviaggiata,a trasse e ghepardo, la prossima volta li prendo 1 a 1 con il mio amico ziu j e li faccio vedere una cosa bella. MI RACCOMANDO,NON VENDETE BIANCO SE NON SIETE ZIU J O ZIU ROCCU,BRUTTI CAGHINI,PEGGIO DI FABY",1,1
194,"Mi cazziano tutti, sono insistente recriminativo... Magari hanno ragione.. magari non riesco a farmi capire.. Oppure tutte e due le cose... Boh... Tu hai fatto solo quello che sentivi in dovere di fare, e lo hai fatto onestamente e coerentemente. Per me avevi toccato l   indipendenza accademica  (arghhh!!!) e da lì la   querelle  . Non ti preoccupare dell orticello non scrivo più nella voce. Quando mi trovo in queste situazioni dò un taglio e mi occupo di altro. Credo che un giorno, non troppo lontano, ci capiremo meglio. Tu con la tua preoccupazione affinché fili tutto liscio e affinché non si creino consorterie di lobby culturale o pseudoculturale sulle voci, io con le mie più o meno giustificate preoccupazioni sulla qualità. Detto questo per favore un altra volta entra non da elefante, almeno da ippopotamo, quando un elefante passa dopo è difficile stabilire la qualità della cristalleria che.. c era... con profondo rispetto per il lavoro che stai facendo che non può essere esente dal quasiasi rischio. Ciao! Xinstalker (msg) ",1,1
2431,#notizie #news #ultimenotizie Tutti i trucchi (infallibili) delle ladruncole rom. Come ti fregano con una pettorina,1,1
94,Caro Pasquale non ti dannare xke costui non ti darà mai l autorizzazione per creare la pagina. Abusa del potere di Amministrazione facendo il bullismo da tastiera. Tuo nonno è fiero di te cmq W Tonino Russo. Alla faccia dell ipocrisia... Il buon ladrone (msg),1,1
1225,@user L'impresa la doveva fare la Juve o il City.Porca puttana Lha fatta la Roma ?????,1,1
2127,lo scrivo e lo dico da sempre VIA tutti sti stronzi dall'Italia TUTTI gli islamici del cazzo di maometto VIA a fank…,1,1
458,"Allora, mettiamo il caso che secondo me Koji e Patrone siano colpevoli di (cito)   comportamenti dialettici a dir poco disdicevoli  . Posso scriver loro che (cito) sono   patetici malati di mente nella realtà fenomenica, figuriamoci nell ambito di un ambiente virtuale come questo    cialtroni patologici     vigliacchi con codazzo di sciacalli  ? Perché è questo che viene affermato più su.    Theirrules       yourrules    ",1,1
1770,"Per 3 settimane hanno rotto il cazzo dicendo che la Juve ha l'accordo con Depay ma e il Barca che gli deve dare soldi, adesso ci dicono che non c'è l'accordo tra Juve e Depay....andate a fare in culo, defollow a tutti.",1,1
2204,"@user La razzaccia rom va impalata in pubblica piazza. Sono la feccia del mondo, alla pari dei terroristi.",1,1
405,Guarda cosa ti ha fatto il porcello e dimmi se ti aggrada           iPork    →    scrivimi,1,1
1668,"Avete presente le Karen americane? Quelle donne di mezza età, repubblicane e stupide ? Tra i gay sono le palestronze.",1,1
2163,"arabi e musulmani,rimandarli nei paesi arabi. Non sta bene farlo. Perchè? E' razzismo. Ahhh,allora qui è roulette russa,inutile piangere. b…",1,1
475,"Pareri= è lecito quotare la famosa (e lunga) imprecazione del Cioni Mario:  La merda della maiala degli gli stronzoli...  (), magari mettendo il disclimer opportuno? E su Wikiquote? Ciao,    Charlz    ",1,1
298,"Hai preso la pillola del coraggio ? Non hai più paura di farti vedere dopo le magre figure che continui a collezionare per il web ? Bene, bravo. Mi mancavano tanto i tuoi blocchi. Dai, aspetto il prossimo, tanto lo sai che più mi blocchi e più evado e continuo a contribuire qui dentro sbattendomene dei tuoi ridicoli diktat. Ti saluto. Aretuseo734aC l onnipresente A proposito di pillole, mi sa che è meglio che ricominci a prenderle.      Cotton Segnali di fumo       Ecco, come da previsione, arriva l avvocato più fedele a difendere il suo compare prediletto. Ti ringrazio per il consiglio ma di pillole non ne ho bisogno e neanche ne voglio, forse è meglio che ne prendete voi due, in questo senso il tuo compare ha acquistato coraggio per riprendersi dalle sue uscite con le quali ha fatto ridere tutto il web, in particolare il blog perlecomplottiste, vai li e ti divertirai sicuramente. In attesa del prossimo blocco... Aretuseo734aC l onnipresente",1,1
564,ma fatti le seghe testa di cazzo e lasciaci fare i vandali! Perchè così contribuiamo alla diffusione della lingua aulica italiana (che parlano solo i fighi e non certi coglioni ciucciacazzo come te),1,1
841,"@user Io non ci stavo, cazzo!Ci sono finito in mezzo per un errore nella risposta fatto da altri!Cristo santo! Ma vatti a leggere la linea delle risposte!Io parlavo di bustine dello zucchero, porca puttana!",1,1
387,"cOSA C....FAI!!!!!!!!!!!!!!!!!!!!!!!!!!! Ma sei matto o cosa????tutto quello che ho scritto va a farsi friggere !!!!!!!!!!!!!!!! ma io ti denuncio ! ma non ti vergogbi ????Ripristina Forest Lake o vado dai carabinieri,dammi i tuoi nominativi che faccio la denuncia perché se uno viene qui a cancellare una pagina CREATA solo da me io ti denuncio,quindin ripristina o ti denuncio.dammi i nominativi che parte la denuncia. perchè è insopportabile questa storia.basta.3 ORE A SCRIVERE FOREST LAKE e tu me la cancelli?ma che razza di mostro sei?vado a denunciarti perché non scherzo, ho i soldi per denunciarti e per portarti in tribunale. RIPRISTINA FOREST LAKE o ti denuncio.",1,1
1278,"@user Perché conoscono a fondo l'esercito di cartone che è quello russo. Continuano a provocarli, ma appena la Finlandia risponde a tono si mettono la lingua in culo e stanno zitti. Classico dei guappi di cartone come il macellaio di Leningrado. forte coi deboli, caghino coi forti",1,1
1075,@user per ora solo censurata ! se ti comporterai come la troia che sei potrei esibirti per bene davanti a tutti!,1,1
1810,vi giuro una non me la dimenticherò mai era vestita da LESBICA un'occasione sprecatissima,1,1
794,@user Prima ti leccherei quella bella figa e dopo ti scoperei per ore,1,1
214,Demart81 tu sei    scemo   . Fai pure un rollback e blocca il mio IP. Tu sei    scemo    anche se fai questo. Domattina io mi sveglierò sereno perché ti ho preso per il culo. Tu domattina penserai di aver sconfitto un ciclope. Demart81 tu sei    scemo    e domani mattina ti sveglierai esattamente    scemo    come lo sei ora. SAenza speranza. Ora blocca pure l IP. (sai che me ne frega!),1,1
2069,@user La Meloni pensava che i media dicessero ?😄😄😄 Come i terroristi ? Tutti malati mentali 😄😄😄,1,1
