,statement,is_toxic,len_text
515,Oh @samlavery you troll. Pay no attention to him @johnwhitton he means no harm :-p all good fun. Any question is good here. ,1,123
124,So that is a mistery in Ethereum world.,0,39
509,really? somebody must have been shooting cats.,1,46
250,either kill the running geth instance or start geth with `â€”datadir anotherdir`; do the latter if you think you have the whole net synced,0,138
30,"WARN [04-26|21:05:17] Block sealing failed                     err=unauthorized

I am getting above error ",0,105
555,I like answering non-stupid questions ;),1,40
317,"ah ok. I didn't know wtf you were talking about before, lol. https://www.jetbrains.com/teamcity/features/deployment.html",1,120
425,"Main sync stalled with Geth 1.4.19, opened wallet and switched to Test, it is on friggin Morden!!!  EEEK!  How do I fix that?  Or am I stuck on Morden using the Geth 1.4 series?",1,177
247,"I dont think so. I am using geth v1.6.5 , and I am getting both the port 30303 and the RPCport 8545",0,99
11,online soilidity compilier,0,26
374,wtf? it took 35 minutes? :(,1,27
296,anyhow lets find a good scheme for when exactly we should pass block with td t_b to peer p with known head t_p,0,110
215,Hi friends I don't about kovan ETH faucet ...can anyone tell me about that?????,0,79
308,and not hammer shitty ones,1,26
220,@mathcrypto if you set 4.7M gas and the network gas limit is 4.2M your tx won't be mined until **the whole network of miners** raises the gas limit,0,147
234,@xlcrr `kill 784` should do the trick,0,37
314,@tymat ah! why use HTTPS: because browsers hate mixed content of HTTP/HTTPS. ;),1,79
26,thatâ€™s what they are for if you require data from transactions,0,64
5,are you gunning for contract execution next?,0,44
304,wow... if only I new this before I typed in 500 MB worth of genitals,1,68
497,"ah, nvm, I've gone full retard lol.",1,35
512,"fuck, we need tihs https://github.com/gizak/termui",1,50
28,"And yes, you can compare those two things, but I'd suggest that trying to prevent other contracts calling you is an antipattern.",0,128
553,"We canâ€™t hand this to you and say, look itâ€™s broken as fuck but deal with it. Iâ€™d be ashamed ",1,98
436,websockets :) for those sexy real time updates :) ,1,49
394,"Because if the latter, please just fuck right off :-)",1,53
430,"@tinybike damn just remembered, there is a JS implementation of Ethereum, did you see that one?",1,95
474,go tell that to general beck... damn pirates!,1,45
264,"@michbil your geth 1.4.13 isn't fork-compatible, there testnet was forked with the mainnet, so re-sync the chain with the latest geth",0,133
563,some nodes just keep on causing that message every second or two is highly annoying as you have to set verbosity(-1) or shit keeps on scrolling out of view,1,155
267,basically the only difference is you stop wasting electricity to mine blocks.,0,77
561,"hold on, let me click a button, suck some money out of my bank through ACH, and... bet on some events, lol. :-D",1,111
101,"Silly question,  what's read/write speed for SSD's?",0,51
477,go-ethereum is fucking awesome,1,30
565,"2) you created another account since you tried interactively that alphanumerically precedes your original and as per bug #807, you are screwed. I will fix this bug very soon btw.",1,178
552,don't worry I just figured this shit out earlier today,1,54
236,"@obscuren `null` is not acceptedâ€¦for the topics, see my comment on the issue",0,78
154,"BM.deposit(""0x0000000"", {from:eth.accounts[0], value:web3.toWei(0.1, ""ether"")})",0,79
471,"wtf , the type box here crashed I couldnt enter anymore",1,55
17,@obscuren you already have a tens of thousands already,0,54
554,Neighbours monitoring me. Manuals mocking. Now we finalise. I am not smart no development nor programmer. Just exhausted as fuck man ,1,132
302,Just a heads up folks  @destinatis  is a fuckwit,1,48
467,"here is the gas oracle. filthy filthy oracle covered in gas.
https://github.com/ethereum/go-ethereum/blob/develop/eth/gasprice.go",1,129
286,I will kill it and start it again .. ,0,36
589,there's another reason why ethereum is shit,1,43
64,Is there a specific amount or ram that is needed in order to run geth? My linux server keeps killing the process because OOM.,0,125
219,"ew, that sounds bad. don't want to run that on my pool",0,54
535,It is nasty but it is actually very interesting what is going on in Morden,1,74
319,damned 12mbit connection. faster! faster! :smile: ,1,49
551,It can be foolish only because of noobs or people that go full retard,1,69
380,and it would be slow as hell,1,28
91,"Ropsten is a bit of a black sheep now, but lets hope Rinkeby will help address it :-)",0,85
276,Are they gonna bribe the miners to do a hard fork?,0,50
244,switchoff all ISP.. easy for govs to kill blockchain.,0,53
469,moron come and claim to connect to pool with such ICAP. This is annoying. Please force cpp-team to provide hex addresses,1,120
507,Damnit. So right now the tests fail on the build servers and on travis because of fixes made in the VM tests,1,108
83,or Geth 1.0.1 already included in autoinstallation packet?,0,58
166,"@tymat you may not be able to do that (20+ nodes). of course, I'm assuming I know what you're talking about and purposely trying to keep this all ambiguous as possible. muhahah. :)",0,180
412,channel 14 is banned by the FCC so that's cool shit - it also does bluetooth coexistence mode or bluetooth preemption ^___^,1,123
228,for about 3mins there was getting 1 sec block times lol,0,55
57,"@zelig As far as I know, Whisper will be utterly crippled in Frontier and more or less disabled, so...",0,102
290,just be careful and don't be like the guy that got brain damage from Bitcoin mining  ,0,83
457,I'm not doing anything with ethereum... it's fucking rubbish... ,1,63
368,don't know how this sucker let me do build from source Geth 1.4.12 but won't let me have a decent browser.,1,106
163,`gasLimit` is useless for these metrics ,0,39
222,"@sammy007 if your account has too little funds for the transaction to be executed **at this very moment**, it will rejected. simple as that",0,139
184,"Managing IoT Devices using Blockchain Platform

Seyoung Huh, Sangrae Cho, Soohyung Kim
",0,86
369,ok guys. seriously. i have shown patience. 4 days now trying to sync damn morden.,1,81
550,@psyopussy what block is your head at?,1,38
579,pompom you have a lucky ass 290 :d my 7970 has mined 36 eth :D,1,62
194,"@stephenstroud I have only mined with Mist on Testnet, never with anything real.",0,80
452,"like an idiot I was like, ""let me make sure everything is upgraded before I try"" :smile: ",1,88
70,ideally each DApp should be running in its own sandboxed JS/DOM  within Mist,0,76
312,still syncing pretty darn slowly  /:,1,36
533,"damn, even in fast... it's running in a VM right now. i can get the geth version through rpcapi with web3.py, im gonna wait until the full sync to get new block transactions",1,173
23,"for Version: 1.6.2-unstable
Git Commit: cb809c03da18bf45f961a931dfd4c765de144e66
",0,80
283,@tgerring hey terminator you ready! :),0,38
379,I would be learning to be a dapp dev if the shit worked properly,1,64
409,If you think this is totally ridiculous feel free to let me know as well :p,1,75
426,Is it cause you are a non-white,1,31
136,hi @iFA88 machines now syncing to the blockchain ok,0,51
117,"itâ€™s possible for 2 people to mine a block at roughly the same time. in bitcoin, the â€œloserâ€ gets nothing and add no security to the chain",0,144
401,"you have cool friends, most of my friends are lazy as hell",1,58
233,"not sure what you mean by : ps auxwww | grep -i pm2
should show something like PM2 god daemon
ps auxwwww | grep -i node",0,119
294,You could grep your raw disk volume for the name to try and find it in a deleted file somewhere.,0,96
419,"question, wtf is an uncle lol",1,29
293,@qkdev Could you do a `txpool.inspect` and dump the results into a github gist?,0,79
463,fuck come on good chain lets do this,1,36
351,love the way I can just say make geth. No funny business old school simple efficient no bullcrap autotools or cmake,1,115
55,I did this for both passing in one-anothers enode address that I pulled from *admin.nodeInfo.enode*,0,99
347,"the question is, how can you realize that all your peers are crappy? ",1,68
41,@tymat we may have just made the silliest transaction in the history of cryptocurrency. :-D,0,91
534,@tymat I envision a future in which quality of videos doesn't have to be crap like this!,1,88
157,"looking at my node, block 472150 has state root `13fb5918d455bb8d8889fe7`. your node thinks otherwise, so something went wrong while processing that block.",0,155
132,"@twistatbat_twitter That value is ABI encoded, it's not a plain hex value. Look up the Contract ABI encoding wiki page for details ",0,130
56,@mcdee I see where I messed up.... Thanks Jim you saved me from banging me head on the desk,0,91
211,[![ethcoinbase.PNG](https://files.gitter.im/ethereum/go-ethereum/jwkm/thumb/ethcoinbase.png)](https://files.gitter.im/ethereum/go-ethereum/jwkm/ethcoinbase.PNG),0,160
269,"`godep path` gives me this error:
 ```
 Error: GO15VENDOREXPERIMENT is enabled and the vendor/ directory is not a valid Go workspace.
 ```",0,138
204,I think your leveldb commit is off,0,34
273,"wondering the same, perhaps longer chains are being discovered  and blocks that we thought we mined got reorged",0,111
528,"RAM is cached, not consumed, but damn this is not ok",1,52
531,@tymat damn limitations. please help me work around them. :(,1,60
29,iâ€™ve killed everything on those boxen that might consume resources ,0,68
538,"you are good to go with 20 usd droplet then, without any ridiculous data transfer charges",1,89
122,carbon chains are cool.. but there is an abundance of silicates on this planet,0,78
328,there is a fart joke in there somewhere... ,1,42
84,I feel like I'm the biggest noob in this room... can someone direct me to some educational materials haha ,0,105
150,jesus finally commit block 7. maybe ec2 t2.micro is just way too slow,0,69
316,"what the ""fuck"" is going on",1,27
6,In that link that I provided they mention something about exporting keys. I tried it but I ran into problems.,0,109
586,"If I have a shitty connection, then by the time I get to sending out the blocks, my peers will all start requesting it from me",1,126
128,even `$ geth -logfile /dev/null console ` doenst work for me,0,60
212,"Outside of docs, what should one read to understand the technology? for example i am not sure what gas is and if it's a concept inheritent in blockchains or localised to ethereum.",0,179
72,Chances are - it's web3.py's fault.,0,35
153,What are the memory requirements for the geth light client these days? Interested in viability of using it in IoT,0,113
468,you kids with your fancy pool mining,1,36
595,im assuming you are grabbing you crotch as you say that ? ,1,57
364,let me point you at the source in a sec. Bloody fucking phone ,1,61
89,you can pull the latest from our release page and it will run fine,0,66
544,Iâ€™m also knackered as fuck so Iâ€™m off for sleep :sleeping: ,1,62
282,no but you might be executing against a standard library contract in the near future. ,0,85
575,"maybe the PRs, reverts, etc screwed it up?",1,42
140,did u c things actually disappear on netstats? i refreshed it and then saw it was just u,0,88
346,"@obscuren i even made a patch for ethminer to stop reporting hashrate, it's nonsense.",1,85
102,"Nevermind my question, finally managed to answer it my own dumb self.",0,69
397,"yeah, the one that doesnâ€™t go apeshit",1,39
363,"`caktux` and it isn't just great, it's also best practices and ridiculously useful in docker containers :)",1,106
496,@sontol true. But thatâ€™s meant for something other than silly things like this,1,80
559,want to send it a nasty message :D,1,34
173,@tymat I did as per the web site > bash <(curl https://install-eth.ethereum.org -L),0,83
92,"media trying to rub two sticks together and understand: ""A fraud-proof system of transacting money is being developed - called Blockchain.""",0,139
120,`caktux` full network failure @ 0:0:60 UTC ;),0,45
360,"gonna rename that bastard mist.lokidb file again, that thing is always messing with me.  let wallet generate a new one",1,118
568,fuck I don't even know how to find out. None of the hideous glossy corporate product pdfs say.,1,94
188,i just killed the terminal window running geth sync,0,51
129,"Oh, sorry. thatâ€™s a stupid question T.T. thx",0,46
237,the sendTransaction returns to me the address of the deployed contract,0,70
327,"crap, we missed 8,765 blocks. next will be 7,654 blocks. :smile: ",1,64
320,ok ill get off my anti-religion rant ,1,36
266,@kidwalom you dont want to set up mining rigs for ethereum just before it converts to Proof of Stake,0,100
143,"This time tomorrow, you'll all be stressing trying to get things in place mining, lol. :+1:",0,91
481,The string representation is just ugly ,1,38
109,the net connection is so poor that even gitter needs 3 mins to load,0,67
231,"after geth sends this:
```
Recv: 	[GET_BLOCK_HEADERS blockNumber=0 blockHash= maxHeaders=1 skipBlocks=15 reverse=false]
```",0,123
94,"As we already observed, most pools aren't using the geth/parity default gas price anyway",0,88
34,"once upon a time, rlpx didnâ€™t exist and devp2p was in fact what was sent â€œon the wireâ€.",0,93
407,"Oh, damn. I should be using ""NewSigArgs""",1,40
478,It's a pretty damned simple one. If someone can simplify even more....,1,70
434,damn the GO GC is annoying ,1,26
580,Gitter is really crap on mobile phones,1,38
288,kill one of them at random and reward both ,0,42
485,"@tymat damnit. Gyft would be so slow and I only have an existing card with $0.29 of pizza, lol. :-D",1,99
541,shit's been going down i see.  even gitter has a new look.,1,58
270,what linux distro has the least non-white developers?,0,53
445,damn. does anyone know how to make cpp-ethereum work with frontier?,1,67
182,`caktux` looks up your DAG with their finger,0,44
42,@obscuren `geth attach` works for both go and c++,0,49
107,@ogurcan now is the current block time.  the block time is set by the miner who mined that block,0,96
214,"@tymat for the totally paranoid before storing any cryptocurrency. :-D
```
sudo cat /dev/urandom | rngtest -c 1000
```",0,118
572,@tymat how do you learn BS skills like he did in the video?,1,59
562,what the fuck i'm i gonna do before that anyways lol,1,52
209,use ethclient.client to call contract's function,0,48
207,"Oh wait, I see your gas price is high too, but you are still bumping against block gas limits for tx to be mineable.",0,116
492,and is used for troubleshooting issues with people cheating or fucked up transactions? ,1,86
50,which contains a huge amount of junk,0,36
545,ok so.. get on that shit lol ,1,28
390,The RPC works fine. Itâ€™s the bloody logs that need optimising ,1,63
285,or if I'm a dummy and I am missing some other configuration step with the ledger,0,80
354,That entire paragraph is confusing the shit out of me,1,53
530,Yea the local idiot power company,1,33
213,@tymat that usually indicates there wasnâ€™t enough gas,0,55
2,"`miner.setEtherbase`, `miner.setExtra`",0,38
361,is it just a screwed block propagation? order and latency isssues?,1,66
594,It is an array. Because: Fuck useful parameter names!,1,53
349,If you ever want to create a 500 MB file filled with the string penis just do `yes penis > output.txt` and Ctrl-C after 2 seconds.,1,130
198,Anyone have any clue why personal_newAccount and listAccounts are spitting an error?,0,84
100,"yes, but the nonce is not the same value as teh priority",0,56
464,"crap come to realise, keys in trie shouldnâ€™t actually be changes to common.Hash",1,81
318,"and figured ""fuck it all, I'm going to push the old chain nd use my own one""",1,76
61,"As I say it changes frequently. Each new block changes state, and it takes a while for the blocks to propagate. What kind of differences are you seeing?",0,152
513,wtf kind of if statement is that?,1,33
202,@linagee would rather not send any more negative karma in that direction,0,72
149,fast only works the very first time you sync an empty chaindata,0,63
367,"but if you add further miners, it will screw with block times a lot",1,67
583,ugh gitter's search sucks,1,25
155,@obscuren throws some holy water in @LefterisJP â€™s face,0,57
138,"something is still not working with this ""fork slayer"" release. no slayin' for me ;)",0,84
48,"ive mined 3 blocks so far, feels so good lol",0,44
225,"That's the amount of ""money"" people can request to burn",0,55
593,Always awesome when youâ€™re using your own shit and you need to RTFM ,1,69
110,problem is that more mining power does not lead to more transactions getting mined,0,82
51,etherscan Big Folt is Not Provide to own Decentralize exchange ..,0,65
47,`uint256 _n = block.blockhash ^ block.blockhash(block.number-1);`,0,65
274,"here is now what it dumping in my testrpc console:

",0,50
549,"@karalabe That's ridiculous, as if they'd use such a labor-intensive process.",1,77
432,"But for now, itâ€™s just packing up that shit with the ABI interface ",1,68
372,because right now Iâ€™m trying to import your stuffâ€¦.and itâ€™s giving crap about it. ,1,87
46,so any partial db writes will murder the database,0,49
271,@quangnhat91 looks like youâ€™re not syncing.  google `admin.addPeer ethereum geth`,0,83
263,"It's not heating up. It takes time to cache in data that getwork needs. No getwork, no data to be read.",0,103
582,"btw2: it also contains a shitload of polishes in the downloader tests, I was bored on the train home so I went through and patched them up a bit",1,144
301,i'm tapping home-brew (because i fuckn love :beer:! ) what's the home-brew function for develop? ```brew install ethereum --devel```?,1,133
510,That Tezos ICO presale is a scam btw @statusimico ,1,49
476,"So either lvldb has some space dependent compaction mechanism/algorimth, or btrfs is doing some ungly black maginc in the background",1,132
278,You need to use `ethclient.PendingNonceAt()` to fetch the nonce and pass it to `types.NewTransaction()`,0,103
240,@tgerring lol that's when the real madness begins!,0,50
21,i.e. poke a hole for UDP discovery and peer connection,0,54
375,@tgerring dude you are a terminator! lol ;),1,43
161,@phalexo i would absolutely love to download that chaindata from you :D,0,71
324,"Go hit, Dart missed badly",1,25
93,"This might sound like a stupid question, but what am i doing wrong here....",0,75
69,"`caktux` man, I had pretty much the exact same alpine-based dockerfile as you, just using ""go git build-base"" instead.. and now it works",0,136
487,"I am a smart person, I cant track shit here? What gives?",1,56
442,"best users ;) you put up with all the horrible bugs, ruin your disk for us etc. ;)",1,82
336,Does it give you stuff like â€œblock importedâ€ and some other crap,1,68
229,and do a nightly dump or some such,0,34
435,damn...that'd be a nice feature to add,1,38
519,@obscuren mining pools you fool ,1,31
227,"so in short why ropsten boostrap appear to me as ""useless"" ?",0,60
388,@zelig giving me a heart attack. need more ether! lol,1,53
238,Someone is GPU mining ropsten at the moment so you won't have any luck with CPU mining yourself,0,95
193,You'll need to resend that nonce with a proper gas price,0,56
406,wtf. my extraData is messed up.,1,31
156,my eth++ does not sync fine at all... every few hours or so I have to give it a kick or so. How does yours work @LefterisJP ?,0,125
441,"I was fucked by consensus failure, was 50 blocks behind and load average spiked",1,79
313,kool and the gang.  you guys are doing an AWESOME fucking job! seriously.,1,73
141,"`caktux` Olympic testnet crawled to a halt at # 1,028,209 heheh",0,63
272,@silly-n try the abi unquoted ;-),0,33
90,It seems that from your command you are just running a naked â€œgethâ€ command right?,0,86
456,"I can mine 30 every hour or something ridiculous (but, i don't that would be silly)",1,83
411,wtf are you talking about?,1,26
357,lmao that sounds like an effing scam,1,36
532,"@tymat what the hell??
""Gas Used: 89,885""",1,41
449,"Yup, super duper annoying",1,25
536,Iâ€™m pretty sure no one is gonna give a shit ,1,45
298,avsa too lazy to check in private network...,0,44
242,I'd suggest using a full node as the bootnode though,0,52
311,"i just think there's more going on in peer discovery than ""i'm connect to shit peers""",1,85
258,"ah, silly me...  
Geth
Version: 0.9.26
Protocol Version: 60
Network Id: 0
Go Version: go1.4.2
OS: linux
GOPATH=
GOROOT=/usr/lib/go",0,130
517,"like $5/hr or something silly. hahaha. :smile: 
(But how else can you get access to 244GB of memory and 36 processors or whatever. make -j72!!! :) )",1,148
281,Gets an error once in a while checking the balance that some `trie node` is missing,0,83
295,Silly question but you are   100% sure that the `â€”bootnode=â€¦` contains the output of `bootnode` node key + ip?,0,114
448,I need something that I can use now without constantly screwing with bintray,1,76
81,"and then it terminates the connection to the ""useless peer""",0,59
326,`caktux` ugh.. account creation failed in earlier steps.. nvm..,1,63
253,Because non-whites make windows,0,31
484,"We were in apartheid till 1992, then we gave the goverment to ""them"" then they forgot to run the country. Now we are fucked",1,123
148,It assumes someone malicious wanted to feed you something very bad,0,66
592,"@karysto94_twitter Yes,they just needed a real phone number. Enough to identify you but not your whole life story and urine sample",1,130
371,@obscuren suggestion for a bitching trick: get price information from a contract and then update your gas price accordingly automatically,1,137
183,ok i can kill my chain.  but i think we should file a bug on this ?,0,67
265,is it somehow possible to mine to two coinbases using only one geth instance? e.g. connect some remote workers to coinbase a and others to coinbase b?,0,150
32,"@kenji-isuntv yeah not sure. admin.nodeInfo genesis field is exactly matching in all three nodes however ""head"" value is different.",0,131
475,na awe are not mining shit.. if you are mining you are on the wrong chain,1,73
181,`tcp        0      0 127.0.0.1:9546          0.0.0.0:*               LISTEN`,0,76
49,"Sanity check pls: when I download mist for OSX and try to open the app, nothing happens. Anyway to debug?",0,105
16,"redirect it to an article pointing out how silly ""cryptocurrency regulation"" in NYC is. :smile: ",0,95
7,+I'd like to enable discovery v5 on all test network,0,52
461,"the rest of geth, ssh, OS don't get crap",1,40
458,i know but...well its like masturbating vs sex you see what i mean,1,66
123,i put mine down to being in australia,0,37
174,"is there an ""decodeTransaction"" or similar call? I am making a raw tx that is not getting expected and i want to decode it to check.",0,132
331,please barter or otherwise banter if this offer sucks i can't seem to hold onto any moneyu i make lol @BrutalBirdie thanks for the idea,1,135
309,man this shit is so awesome.,1,28
235,0x6c929e1c3d860ee225d7f3a7addf9e3f740603d243260536dfa2f3cf02b51de4,0,66
505,DEATH TO ALL EMACS USERS!,1,25
508,"@pompomJuice so you are feeling the pressure to sync up to the old testnet? I guess I will have to as well, that sucks, deleted it. :-1: ",1,136
493,it's the dumbest contract ever ,1,30
504,but this is geth running under normal conditions from scratch and getting suck,1,78
396,what the hell? gatecoin requires passport/blah.,1,47
45,"```
 $ geth version
 Geth
 Version: 1.4.0-unstable
 Protocol Versions: [63 62 61]
 Network Id: 1
 Go Version: go1.5.3
 OS: darwin
 
 ```",0,136
118,Im hoping it starts tobthink like i do - the ebd users as well as the bots,0,74
521,snoop dogg will comeback... oh wait he is back!!! :dog: ,1,55
599,"So running a validator on an RPi 3 would definitely be a dumb idea, but running a regular node would still be fine.",1,115
268,Maybe a single quote is too boring. Make a smart contract that spits out one of a dozen random quotes. :),0,105
359,I didn't send that twice wtf,1,28
284,You can dump and load the full chain for any network,0,52
482,just so inexplicably slow and I keep getting sync errors (probably due to shitty internet),1,90
241,`enode://086a6208c9ec601c5ebd53e5e51956b86cc26d7720253b18c52048559dbcd859d574f9946aaf3b95176ccb7d5805fcbe7d9a395365be1755f8d47fc11217094a@62.163.114.115:30303`,0,159
114,"struct person{
     byte32 name;
     bool sex;
}

mapping ( address => person) persons;

",0,88
217,Hi! Send me please eth in testnet: 0x77e451ebe77a90d1b30e537dde473113c97ab7ad,0,77
490,No damn packages for ubuntu 14.04 on this arch :(,1,49
460,"`caktux` yeah no idea, I don't know shit about Windows and couldn't care less",1,77
63,it might kill the performance gain ,0,34
152,I was able to send him ethers using Web3 from my coinbase account.,0,66
556,`caktux` damn brew magic...,1,27
216,Yay @tinybike @obscuren it works! Finally I can send ethers from an attached console,0,84
262,"i filed #870  I guess if i was to try mining with private chain, i'd hit the same bug zelig hits...",0,99
112,That enode should remain valid indefinitely,0,43
385,because this stuped microsoft keyboard has slightly shit proportions. ,1,69
33,I scheduled the very first calls earlier today and they were just executed correctly a few minutes ago.,0,103
370,"well, I should have known it would be something stupid - my pc timestamp was incorrect",1,86
428,Stupid Godeps is ignoring github.com/ethereum/go-ethereum/crypto/secp256k1/libsecp256k1 to put in vendor :-/,1,108
413,Bitcoins for used panties dot com,1,33
3,"Of course arm64 binary is fully useless, but it's one step away from arm64 library :)",0,85
300,WTF expanse is doing in Activity log?,1,37
433,"gitter is too clever, fetches avatar for shit",1,45
261,"eh, fk the launch, let's roll our own genesis block :D",0,54
125,"What you pasted works fine, following the steps I pasted on github cause it to hang again",0,89
13,Anyone want some ether on Ropsten? I got a bunch mined,0,54
403,"@VoR0220 creepy. better not piss them off or they will kickban you globally from ""money"". lol....",1,97
159,with defaultGasPrice = uint64(10000000000000),0,45
337,"Sorry sorry, what was I thinking releasing things for free (And crappy looking)",1,79
444,wth does geth keep crashing ? after eating all of the memory,1,60
537,I hate debugging with blocks like this,1,38
111,secondly you have to pass --nat=extip:<host ip> to geth inside the container,0,76
58,"Well I hope you get your money, CodeJynx",0,40
451,Hate to start from scratch if I screw things up.,1,48
404,"oh yeah, and then it will die of a memory issue :D... but this probably depends on your rpi. mine's from the very first batch with 256MB RAM, which... is crap :P",1,161
